,best,avg,cycle_time(ms)
0,0,0.0,0.0
1,216,160.75,0.0
2,216,152.0,0.0
3,216,182.25,1.02996826171875
4,216,173.125,0.9648799896240234
5,216,181.375,0.9975433349609375
6,216,150.25,0.9973049163818359
7,216,159.125,0.9970664978027344
8,269,196.875,0.9973049163818359
9,269,190.625,0.9973049163818359
10,269,200.125,0.0
11,269,177.875,0.0
12,269,201.5,0.0
13,269,195.0,0.0
14,269,175.375,0.0
15,269,184.125,0.0
16,269,197.75,0.0
17,269,200.25,0.0
18,269,182.625,0.0
19,269,235.375,0.9980201721191406
20,269,202.0,0.9970664978027344
21,269,195.75,0.0
22,269,187.75,0.0
23,269,181.0,0.0
24,269,173.125,0.0
25,269,176.125,0.0
26,276,186.5,0.0
27,309,202.5,0.0
