,best,avg,cycle_time(ms)
0,0,0.0,0.0
1,1380,1251.375,0.9989738464355469
2,1380,1206.0,0.9918212890625
3,1443,1250.75,0.0
4,1443,1329.25,0.0
5,1443,1222.125,0.0
6,1443,1304.125,0.0
7,1443,1270.75,0.0
8,1443,1313.0,0.0
9,1443,1338.125,0.0
10,1443,1208.375,0.0
11,1443,1252.875,0.0
12,1443,1301.25,0.0
13,1443,1294.25,0.0
14,1443,1255.75,0.0
15,1443,1197.0,0.0
16,1443,1330.125,0.0
17,1443,1228.875,0.9977817535400391
18,1443,1181.25,0.9980201721191406
19,1443,1184.75,0.9965896606445312
20,1443,1283.375,0.9970664978027344
21,1443,1222.25,0.9975433349609375
22,1443,1270.875,0.0
23,1443,1311.875,0.0
24,1443,1272.625,0.0
25,1443,1235.875,0.0
26,1443,1258.625,0.9980201721191406
27,1443,1192.125,0.9973049163818359
28,1443,1271.0,0.0
29,1443,1292.875,0.0
30,1443,1278.125,0.0
31,1443,1196.625,0.9975433349609375
32,1443,1251.375,0.9970664978027344
33,1443,1311.25,0.9977817535400391
34,1443,1246.875,1.0044574737548828
35,1443,1221.5,0.0
36,1443,1245.0,0.0
37,1443,1307.375,0.0
38,1443,1330.25,1.001119613647461
39,1443,1228.25,0.0
40,1443,1080.0,0.0
41,1443,1050.625,0.0
42,1443,1219.125,0.9975433349609375
43,1443,1209.75,0.9977817535400391
44,1443,1248.875,0.0
45,1443,1217.375,0.0
46,1443,1300.25,0.0
47,1443,1363.5,0.9977817535400391
48,1443,1309.625,0.9965896606445312
49,1443,1266.0,0.9970664978027344
50,1443,1212.625,0.9975433349609375
51,1443,1343.375,0.9975433349609375
52,1443,1271.875,0.0
53,1443,1340.375,0.0
54,1443,1317.25,0.0
55,1443,1192.375,0.0
56,1443,1192.25,0.9965896606445312
57,1443,1364.5,0.9989738464355469
58,1443,1222.5,0.0
59,1443,1220.0,0.0
60,1443,1273.125,0.0
61,1443,1228.0,0.0
62,1443,1171.5,0.9982585906982422
63,1443,1342.75,0.9968280792236328
64,1443,1212.875,0.9987354278564453
65,1443,1080.125,0.0
66,1443,1142.125,0.0
67,1443,1363.25,0.0
68,1443,1269.25,0.9984970092773438
69,1443,1287.25,0.9887218475341797
70,1443,1325.75,0.995635986328125
71,1443,1287.75,0.0
