,best,avg
0,0,0.0
1,1411,1188.5
2,1419,1246.375
3,1419,1227.75
4,1419,1255.375
5,1419,1282.0
6,1430,1230.0
7,1430,1261.75
8,1430,1275.0
9,1430,1122.875
10,1430,1346.375
11,1430,1259.875
12,1430,1255.625
13,1430,1229.0
14,1430,1305.25
15,1430,1319.875
16,1430,1314.375
17,1430,1323.75
18,1430,1316.0
19,1439,1201.375
20,1439,1166.375
21,1439,1020.5
22,1439,1272.375
23,1439,1234.375
24,1439,1311.125
25,1439,1298.25
26,1439,1321.375
27,1439,1301.625
28,1439,1338.0
29,1439,1238.5
30,1451,1355.875
31,1451,1303.25
32,1451,1325.75
33,1451,1307.375
34,1451,1342.125
35,1451,1297.375
36,1451,1286.0
37,1451,1300.0
38,1451,1214.625
39,1451,1327.0
40,1451,1311.5
41,1451,1367.75
42,1451,1339.625
43,1451,1303.125
44,1451,1173.125
45,1451,1330.25
46,1451,1188.0
47,1451,1290.375
48,1451,1397.625
49,1451,1365.625
50,1451,1305.0
51,1451,1322.5
52,1451,1330.75
53,1451,1331.125
54,1451,1376.625
55,1451,1296.5
56,1451,1260.75
57,1451,1335.75
58,1451,1246.5
59,1451,1373.625
60,1451,1328.625
61,1451,1295.5
62,1451,1268.75
63,1451,1285.625
64,1451,1309.0
65,1451,1291.375
66,1451,1357.875
67,1451,1258.875
68,1451,1312.125
69,1451,1310.125
70,1451,1360.875
71,1451,1343.375
72,1451,1322.375
73,1451,1214.5
74,1451,1293.5
75,1451,1276.25
76,1451,1297.375
77,1451,1212.375
78,1451,1077.125
79,1451,1234.875
80,1451,1324.125
81,1451,1329.125
82,1451,1291.5
83,1451,1274.75
84,1451,1246.125
85,1451,1258.125
86,1451,1328.75
87,1451,1334.75
88,1451,1248.5
89,1451,1242.75
90,1451,1299.0
91,1451,1340.875
92,1451,1243.875
93,1451,1217.0
94,1451,1265.75
95,1451,1189.625
96,1451,1337.375
97,1451,1259.0
98,1451,1261.0
99,1451,1231.125
100,1451,1369.0
101,1451,1325.625
102,1451,1323.0
103,1451,1281.25
104,1451,1277.625
105,1451,1183.0
106,1451,1326.625
107,1451,1224.625
108,1451,1128.0
109,1451,1331.5
110,1451,1304.0
111,1451,1343.0
112,1451,1216.0
113,1451,1206.25
114,1451,1302.625
115,1451,1391.0
116,1451,1333.25
117,1451,1347.75
118,1451,1307.25
119,1451,1310.125
120,1451,1256.625
121,1451,1111.125
122,1451,1291.75
123,1451,1265.125
124,1451,1312.0
125,1451,1303.5
126,1451,1312.625
127,1451,1250.625
128,1451,1251.125
129,1451,1295.625
130,1451,1186.5
131,1451,1277.25
132,1451,1354.0
133,1451,1270.125
134,1451,1217.0
135,1451,1164.25
136,1451,1226.125
137,1451,1245.5
138,1451,1301.5
139,1451,1278.75
140,1451,1319.75
141,1451,1364.75
142,1451,1246.5
143,1451,1322.75
144,1451,1330.75
145,1451,1361.0
146,1451,1260.875
147,1451,1269.625
148,1451,1199.0
149,1451,1335.875
150,1451,1351.25
151,1451,1328.125
152,1451,1268.625
153,1451,1330.5
154,1451,1365.375
155,1451,1310.375
156,1451,1327.125
157,1451,1322.75
158,1451,1205.375
159,1451,1267.25
160,1451,1246.125
161,1451,1284.625
162,1451,1346.5
163,1451,1151.0
164,1451,1306.375
165,1451,1350.0
166,1451,1301.5
167,1451,1191.75
168,1451,1315.75
169,1451,1337.625
170,1451,1268.375
171,1451,1259.875
172,1451,1357.0
173,1451,1271.5
174,1451,1116.25
175,1451,1170.875
176,1451,1384.5
177,1451,1344.25
178,1451,1238.75
179,1451,1299.0
180,1451,1359.625
181,1451,1365.625
182,1451,1240.125
183,1451,1311.875
184,1451,1198.125
185,1451,1069.5
186,1451,1161.5
187,1451,1227.875
188,1451,1321.5
189,1451,1382.0
190,1451,1337.25
191,1451,1337.0
192,1451,1294.5
193,1451,1272.625
194,1451,1278.25
195,1451,1361.875
196,1451,1159.75
197,1451,1057.375
198,1451,1238.375
199,1451,1154.25
200,1451,1239.375
201,1451,1271.125
202,1451,1294.875
203,1451,1271.0
204,1451,1234.125
205,1451,1227.25
206,1451,1340.125
207,1451,1320.125
208,1451,1315.5
209,1451,1315.75
210,1451,1312.5
211,1451,1349.625
212,1451,1328.25
213,1451,1365.875
214,1451,1240.25
215,1451,1249.375
216,1451,1150.375
217,1451,1252.25
218,1451,1268.5
219,1451,1290.5
220,1451,1363.5
221,1451,1363.125
222,1451,1341.375
223,1451,1214.25
224,1451,1337.625
225,1451,1322.625
226,1451,1288.375
227,1451,1307.625
228,1451,1262.375
229,1451,1226.75
230,1451,1267.75
231,1451,1237.25
232,1451,1258.75
233,1451,1217.75
234,1451,1273.25
235,1451,1396.875
236,1451,1284.625
237,1451,1288.375
238,1451,1307.375
239,1451,1212.875
240,1451,1299.25
241,1451,1201.875
242,1451,1338.25
243,1451,1349.875
244,1451,1316.625
245,1451,1374.5
246,1451,1342.75
247,1451,1248.125
248,1451,1278.25
249,1451,1359.625
250,1451,1183.25
251,1451,1182.625
252,1451,1303.125
253,1451,1222.875
254,1451,1351.5
255,1451,1229.5
256,1451,1291.25
257,1451,1363.625
258,1451,1331.5
259,1451,1247.75
260,1451,1224.875
261,1451,1215.625
262,1451,1133.125
263,1451,1123.875
264,1451,1344.25
265,1451,1308.125
266,1451,1284.875
267,1451,1317.75
268,1451,1374.625
269,1451,1230.375
270,1454,1393.875
271,1454,1386.125
272,1454,1383.5
273,1454,1353.875
274,1454,1309.625
275,1454,1375.25
276,1454,1370.75
277,1454,1305.5
278,1454,1317.375
279,1454,1278.5
280,1454,1249.0
281,1454,1321.0
282,1454,1347.125
283,1454,1394.5
284,1454,1341.875
285,1454,1238.25
286,1454,1235.25
287,1454,1273.375
288,1454,1404.75
289,1454,1368.875
290,1454,1353.25
291,1454,1313.375
292,1454,1304.875
293,1454,1192.625
294,1454,1264.625
295,1454,1226.875
296,1454,1344.875
297,1454,1325.125
298,1454,1325.5
299,1454,1193.5
300,1454,1292.0
301,1454,1332.0
302,1454,1187.75
303,1454,1226.0
304,1454,1320.25
305,1454,1383.125
306,1454,1352.75
307,1454,1350.5
308,1454,1349.5
309,1454,1275.5
310,1454,1235.0
311,1454,1347.25
312,1454,1316.0
313,1454,1277.125
314,1454,1323.0
315,1454,1358.375
316,1454,1285.125
317,1454,1284.875
318,1454,1312.5
319,1454,1335.125
320,1454,1350.5
321,1454,1285.625
322,1454,1289.5
323,1454,1274.875
324,1454,1222.625
325,1454,1066.375
326,1454,1303.875
327,1454,1290.25
328,1454,1225.75
329,1454,1357.375
330,1454,1349.25
331,1454,1284.25
332,1454,1236.25
333,1454,1208.375
334,1454,1281.25
335,1454,1266.0
336,1454,1343.25
337,1454,1272.25
338,1454,1217.75
339,1454,1238.0
340,1454,1259.0
341,1454,1209.25
342,1454,1245.375
343,1454,1220.0
344,1454,1270.625
345,1454,1275.875
346,1454,1206.375
347,1454,1258.375
348,1454,1264.375
349,1454,1269.0
350,1454,1264.875
351,1454,1360.375
352,1454,1273.75
353,1454,1311.0
354,1454,1230.5
355,1454,1294.125
356,1454,1202.875
357,1454,1236.5
358,1454,1257.75
359,1454,1254.25
360,1454,1348.375
361,1454,1276.75
362,1454,1248.375
363,1454,1268.875
364,1454,1309.75
365,1454,1391.25
366,1454,1349.875
367,1454,1269.0
368,1454,1189.5
369,1454,1340.625
370,1454,1310.625
371,1454,1264.875
372,1454,1180.25
373,1454,1322.125
374,1454,1298.75
375,1454,1362.75
376,1454,1296.625
377,1454,1358.375
378,1454,1250.625
379,1454,1244.75
380,1454,1284.5
381,1454,1320.5
382,1454,1337.0
383,1454,1217.5
384,1454,1341.875
385,1454,1338.625
386,1454,1343.0
387,1454,1330.5
388,1454,1324.5
389,1454,1242.5
390,1454,1347.5
391,1454,1344.0
392,1454,1324.625
393,1454,1198.25
394,1454,1215.625
395,1454,1261.25
396,1454,1258.25
397,1454,1297.375
398,1454,1278.75
399,1454,1263.125
400,1454,1300.75
401,1454,1309.75
402,1454,1282.75
403,1454,1367.25
404,1454,1401.75
405,1454,1238.625
406,1454,1201.75
407,1454,1227.625
408,1454,1183.125
409,1454,1239.375
410,1454,1317.75
411,1454,1267.625
412,1454,1287.5
413,1454,1334.25
414,1454,1258.0
415,1454,1216.375
416,1454,1263.625
417,1454,1274.875
418,1454,1275.25
419,1454,1334.5
420,1454,1225.0
421,1454,1287.0
422,1454,1234.375
423,1454,1378.625
424,1454,1257.25
425,1454,1330.625
426,1454,1276.875
427,1454,1280.25
428,1454,1169.125
429,1454,1229.375
430,1454,1300.625
431,1454,1267.625
432,1454,1283.125
433,1454,1356.0
434,1454,1278.25
435,1454,1258.0
436,1454,1380.125
437,1454,1220.875
438,1454,1386.25
439,1454,1235.375
440,1454,1269.625
441,1454,1185.625
442,1454,1173.75
443,1454,1229.125
444,1454,1256.375
445,1454,1199.875
446,1454,1230.25
447,1454,1313.625
448,1454,1315.25
449,1454,1208.0
450,1454,1142.25
451,1454,1265.125
452,1454,1342.5
453,1454,1310.625
454,1454,1306.25
455,1454,1353.375
456,1454,1371.625
457,1454,1338.125
458,1454,1290.5
459,1454,1321.875
460,1454,1330.75
461,1454,1158.875
462,1454,1193.25
463,1454,1216.25
464,1454,1320.625
465,1454,1263.875
466,1454,1271.125
467,1454,1327.375
468,1454,1329.75
469,1454,1361.875
470,1454,1347.0
471,1454,1340.125
472,1454,1337.875
473,1454,1359.25
474,1454,1244.375
475,1454,1252.625
476,1454,1265.875
477,1454,1276.25
478,1454,1341.5
479,1454,1260.5
480,1454,1307.25
481,1454,1255.75
482,1454,1263.375
483,1454,1246.0
484,1454,1305.25
485,1454,1209.0
486,1454,1213.875
487,1454,1309.625
488,1454,1363.625
489,1454,1302.0
490,1454,1332.5
491,1454,1351.25
492,1454,1128.625
493,1454,1164.375
494,1454,1206.75
495,1454,1177.375
496,1454,1237.125
497,1454,1187.75
498,1454,1290.875
499,1454,1235.75
500,1454,1235.875
501,1454,1078.625
502,1454,1249.75
503,1454,1257.875
504,1454,1221.875
505,1454,1291.125
506,1454,1190.625
507,1454,1155.25
508,1454,1164.5
509,1454,1292.75
510,1454,1251.5
511,1454,1254.75
512,1454,1313.375
513,1454,1331.625
514,1454,1342.5
515,1454,1350.375
516,1454,1346.625
517,1454,1211.5
518,1454,1303.75
519,1454,1306.875
520,1454,1286.5
521,1454,1276.125
522,1454,1257.0
523,1454,1311.875
524,1454,1242.0
525,1454,1279.875
526,1454,1393.75
527,1454,1357.625
528,1454,1278.375
529,1454,1313.125
530,1454,1332.375
531,1454,1320.5
532,1454,1329.0
533,1454,1349.75
534,1454,1345.25
535,1454,1295.375
536,1454,1289.125
537,1454,1293.75
538,1454,1221.375
539,1454,1100.5
540,1454,1120.0
541,1454,1341.125
542,1454,1188.875
543,1454,1282.5
544,1454,1307.125
545,1454,1301.625
546,1454,1089.0
547,1454,1263.875
548,1454,1260.5
549,1454,1242.5
550,1454,1210.25
551,1454,1370.0
552,1454,1315.25
553,1454,1228.75
554,1454,1275.125
555,1454,1287.125
556,1454,1227.75
557,1454,1210.75
558,1454,1212.125
559,1454,1371.625
560,1454,1300.0
561,1454,1366.375
562,1454,1357.25
563,1454,1333.375
564,1454,1291.875
565,1454,1285.125
566,1454,1309.375
567,1454,1207.75
568,1454,1343.0
569,1454,1368.5
570,1454,1251.375
571,1454,1355.375
572,1454,1235.0
573,1454,1166.125
574,1454,1201.125
575,1454,1162.125
576,1454,1191.625
577,1454,1239.375
578,1454,1165.375
579,1454,1180.0
580,1454,1298.75
581,1454,1309.5
582,1454,1276.0
583,1454,1299.125
584,1454,1217.75
585,1454,1281.125
586,1454,1209.75
587,1454,1269.75
588,1454,1278.0
589,1454,1327.625
590,1454,1275.0
591,1454,1367.0
592,1454,1313.25
593,1454,1281.0
594,1454,1379.625
595,1454,1235.375
596,1454,1300.375
597,1454,1196.5
598,1454,1311.375
599,1454,1236.875
600,1454,1246.125
601,1454,1317.375
602,1454,1341.125
603,1454,1243.125
604,1454,1182.375
605,1454,1346.875
606,1454,1357.75
607,1454,1230.375
608,1454,1392.75
609,1454,1256.5
610,1454,1345.625
611,1454,1344.875
612,1454,1147.5
613,1454,1249.875
614,1454,1278.25
615,1454,1250.5
616,1454,1321.125
617,1454,1232.25
618,1454,1148.375
619,1454,1347.5
620,1454,1294.875
621,1454,1228.0
622,1454,1269.75
623,1454,1342.875
624,1454,1357.25
625,1454,1279.75
626,1454,1375.375
627,1454,1325.0
628,1454,1187.625
629,1454,1339.375
630,1454,1276.25
631,1454,1200.75
632,1454,1291.375
633,1454,1412.0
634,1454,1230.5
635,1454,1316.125
636,1454,1201.25
637,1454,1277.5
638,1454,1293.5
639,1454,1103.75
640,1454,1195.5
641,1454,1334.375
642,1454,1198.875
643,1454,1277.625
644,1454,1274.5
645,1454,1286.375
646,1454,1214.75
647,1454,1160.5
648,1454,1221.25
649,1454,1252.0
650,1454,1325.25
651,1454,1312.5
652,1454,1291.5
653,1454,1271.375
654,1454,1172.5
655,1454,1325.25
656,1454,1251.5
657,1454,1279.125
658,1454,1193.75
659,1454,1221.5
660,1454,1236.625
661,1454,1306.75
662,1454,1241.0
663,1454,1150.25
664,1454,1257.0
665,1454,1274.125
666,1454,1325.375
667,1454,1186.5
668,1454,1305.875
669,1454,1316.0
670,1454,1295.625
671,1454,1288.75
672,1454,1191.0
673,1454,1194.75
674,1454,1124.625
675,1454,1277.5
676,1454,1248.25
677,1454,1260.125
678,1454,1204.75
679,1454,1273.5
680,1454,1218.0
681,1454,1260.75
682,1454,1310.125
683,1454,1303.875
684,1454,1284.5
685,1454,1341.875
686,1454,1302.625
687,1454,1338.375
688,1454,1152.75
689,1454,1306.0
690,1454,1371.0
691,1454,1222.25
692,1454,1312.625
693,1454,1226.25
694,1454,1277.0
695,1454,1237.25
696,1454,1333.875
697,1454,1324.375
698,1454,1209.875
699,1454,1144.5
700,1454,1294.5
701,1454,1283.25
702,1454,1319.25
703,1454,1297.875
704,1454,1352.25
705,1454,1318.125
706,1454,1264.25
707,1454,1252.125
708,1454,1236.125
709,1454,1309.0
710,1454,1259.25
711,1454,1316.125
712,1454,1221.875
713,1454,1261.625
714,1454,1302.375
715,1454,1357.5
716,1454,1279.625
717,1454,1263.75
718,1454,1371.875
719,1454,1377.875
720,1454,1361.5
721,1454,1362.375
722,1454,1336.375
723,1454,1373.125
724,1454,1375.125
725,1454,1360.375
726,1454,1241.125
727,1454,1308.875
728,1454,1202.75
729,1454,1235.0
730,1454,1364.75
731,1454,1348.625
732,1454,1363.625
733,1454,1270.875
734,1454,1207.25
735,1458,1244.875
