,best,avg
0,0,0.0
1,12944139,11118098.25
2,12944139,11934444.875
3,12944139,12007887.375
4,12944139,11012991.875
5,12944139,11542563.0
6,12944139,11804215.5
7,12944139,11854078.5
8,12944139,11894721.25
9,12944139,11701550.875
10,13158562,12311977.125
11,13158562,11880602.75
12,13158562,12102706.375
13,13158562,12190201.0
14,13158562,12208904.0
15,13158562,11334296.875
16,13158562,10416066.875
17,13158562,10701373.125
18,13158562,11600543.625
19,13158562,11422723.125
20,13158562,11394570.375
21,13158562,12185065.0
22,13158562,12216141.5
23,13158562,11876329.875
24,13158562,12300483.75
25,13158562,11702655.375
26,13158562,12008850.0
27,13158562,12013372.375
28,13158562,11110415.125
29,13158562,11373183.5
30,13158562,11722491.5
31,13158562,12079666.5
32,13158562,11640289.125
33,13158562,11319580.75
34,13158562,12218359.5
35,13158562,12408158.125
36,13158562,10688447.875
37,13158562,12611314.875
38,13158562,11691299.625
39,13158562,11565864.625
40,13204175,11321246.5
41,13204175,12782910.875
42,13204175,11599965.75
43,13204175,12301361.125
44,13204175,11717109.25
45,13204175,11966721.125
46,13204175,12227652.375
47,13204175,11753022.0
48,13204175,12253764.25
49,13204175,12301338.375
50,13204175,11659501.75
51,13204175,12182037.75
52,13204175,12216660.375
53,13204175,12252144.375
54,13204175,12074720.625
55,13204175,11307201.875
56,13204175,11184851.125
57,13204175,12032171.375
58,13204175,11502113.125
59,13204175,10816423.375
60,13204175,11486076.25
61,13204175,11888028.875
62,13204175,12326260.875
63,13204175,12115962.5
64,13204175,12125445.5
65,13204175,12487263.0
66,13204175,12296732.125
67,13204175,12125630.875
68,13204175,12308616.5
69,13204175,11907011.125
70,13204175,11498086.375
71,13204175,12656792.125
72,13204175,12331780.375
73,13204175,12208790.0
74,13204175,11327740.5
75,13204175,11533422.0
76,13204175,11511619.875
77,13204175,10541582.125
78,13204175,11837287.625
79,13204175,12378180.0
80,13204175,11776064.375
81,13204175,12317549.5
82,13204175,12069591.625
83,13204175,11960197.625
84,13204175,11370369.875
85,13204175,11288027.5
86,13204175,11709003.25
87,13204175,12006131.0
88,13204175,12380357.125
89,13204175,12423114.375
90,13204175,11874938.125
91,13204175,11367164.125
92,13204175,10944531.25
93,13204175,11477436.875
94,13204175,10011549.375
95,13204175,11397709.75
96,13204175,12278226.75
97,13204175,11376598.0
98,13204175,11920202.0
99,13204175,11767496.5
100,13204175,10846504.375
101,13204175,11342326.125
102,13204175,10996098.375
103,13204175,12343337.625
104,13204175,11906117.75
105,13204175,12279109.625
106,13204175,11906496.125
107,13204175,11293845.625
108,13204175,11300911.375
109,13204175,12229616.5
110,13204175,11438391.625
111,13204175,11819876.625
112,13204175,11153066.875
113,13204175,10883589.125
114,13204175,11569756.875
115,13204175,11097654.875
116,13204175,12432029.875
117,13204175,11972309.375
118,13204175,11453537.625
119,13204175,11383772.375
120,13204175,12055575.375
121,13204175,12516635.5
122,13204175,11165470.5
123,13204175,11872904.625
124,13204175,12007437.25
125,13204175,12227288.375
126,13204175,11812062.125
127,13204175,10750697.25
128,13208708,11752026.375
129,13208708,11545569.0
130,13208708,11749486.625
131,13208708,11394978.25
132,13208708,11824270.5
133,13208708,12435565.125
134,13208708,12337982.0
135,13208708,11891478.75
136,13208708,12522416.625
137,13208708,11546038.625
138,13208708,11066342.125
139,13208708,11331544.5
140,13208708,11756650.0
141,13208708,12650646.25
142,13208708,11830977.875
143,13208708,12090372.5
144,13208708,11662199.25
145,13208708,11342764.875
146,13208708,12385276.875
147,13208708,11821795.375
148,13208708,11789552.375
149,13208708,11126311.25
150,13208708,11523590.0
151,13208708,12428480.0
152,13208708,11573193.0
153,13208708,11330172.125
154,13208708,11958182.375
155,13208708,11569812.0
156,13208708,12312733.75
157,13208708,12518960.75
158,13208708,11673336.5
159,13208708,11281676.25
160,13208708,10562133.0
161,13208708,12222479.625
162,13208708,12065089.375
163,13208708,10962473.75
164,13208708,12204954.0
165,13208708,12603223.375
166,13208708,12057386.875
167,13208708,12192682.25
168,13208708,11582232.5
169,13208708,12165156.375
170,13208708,11402395.875
171,13208708,12388206.125
172,13208708,12320322.875
173,13208708,11606425.875
174,13208708,12444669.625
175,13208708,12281367.25
176,13208708,12361114.25
177,13208708,12332738.625
178,13208708,11852035.75
179,13208708,12561207.25
180,13208708,12085984.5
181,13208708,12092239.0
182,13208708,12492687.125
183,13208708,11653418.375
184,13208708,11466728.625
185,13208708,11987207.5
186,13208708,12441036.625
187,13208708,11969817.125
188,13208708,12074188.625
189,13208708,11343554.0
190,13208708,11078720.5
191,13208708,11727174.375
192,13208708,12087421.75
193,13208708,11864136.125
194,13208708,11816426.5
195,13208708,11735680.0
196,13208708,11925986.625
197,13208708,11845364.125
198,13208708,11798027.375
199,13208708,11324267.125
200,13208708,11169405.125
201,13208708,11236012.25
202,13208708,12031772.75
203,13208708,11992073.875
204,13208708,12632754.125
205,13208708,11580554.75
206,13208708,11304985.25
207,13208708,12031491.25
208,13208708,12117119.875
209,13208708,12120903.125
210,13208708,11611325.25
211,13208708,11941024.125
212,13208708,11070359.625
213,13208708,11996319.875
214,13208708,11225227.0
215,13208708,12012602.375
216,13208708,12481031.5
217,13208708,12231401.125
218,13208708,11561264.375
219,13208708,12190319.5
220,13208708,12206731.0
221,13208708,12023571.75
222,13208708,12549304.375
223,13208708,11310382.375
224,13208708,11999888.25
225,13208708,11263176.5
226,13208708,11254150.0
227,13208708,11946592.875
228,13208708,11882412.625
229,13208708,11795964.375
230,13208708,11937522.0
231,13208708,12180762.0
232,13208708,11319393.0
233,13208708,10772373.875
234,13208708,12372151.25
235,13208708,12603959.25
236,13208708,12489509.125
237,13208708,12217749.75
238,13208708,12153789.875
239,13208708,12207669.875
240,13208708,11891743.625
241,13208708,11857718.5
242,13208708,11653812.875
243,13208708,11188043.875
244,13208708,11767910.125
245,13208708,11089059.25
246,13208708,10829329.0
247,13208708,10573538.25
248,13208708,9274443.375
249,13208708,11376853.375
250,13208708,11113844.125
251,13208708,11297967.5
252,13208708,10641608.75
253,13208708,10995789.625
254,13208708,11548001.875
255,13208708,12771751.625
256,13208708,12209987.375
257,13208708,11871112.0
258,13208708,12296589.625
259,13208708,12350838.0
260,13208708,12287019.375
261,13208708,11091080.5
262,13208708,11067041.5
263,13208708,11843159.0
264,13267277,11364021.5
265,13267277,11730045.625
266,13267277,10482008.375
267,13267277,11811656.25
268,13267277,11379724.375
269,13267277,12546954.625
270,13267277,11681755.25
271,13267277,11483083.625
272,13267277,10790819.875
273,13267277,10934062.625
274,13267277,11535488.25
275,13267277,11568488.75
276,13267277,11499852.5
277,13267277,11611845.75
278,13267277,11208157.5
279,13267277,11600205.125
280,13267277,11366919.75
281,13267277,12287364.5
282,13267277,12379312.5
283,13267277,12027728.125
284,13267277,12220092.0
285,13267277,12168315.375
286,13267277,11235169.5
287,13267277,11915039.5
288,13267277,10380382.625
289,13267277,12219178.625
290,13267277,12176512.625
291,13267277,11435312.25
292,13267277,11884697.5
293,13267277,11165938.0
294,13267277,11383256.625
295,13267277,11639971.25
296,13267277,11578664.0
297,13267277,11956892.375
298,13267277,12198597.875
299,13267277,12230270.375
300,13267277,11895803.875
301,13267277,10678956.0
302,13267277,12087246.125
303,13267277,12837359.5
304,13267277,12519343.625
305,13267277,10632519.625
306,13267277,10965847.5
307,13267277,11701389.0
308,13267277,11649726.0
309,13267277,11495082.5
310,13267277,11814234.75
311,13267277,11201592.375
312,13267277,11948152.25
313,13267277,11975578.125
314,13267277,12208245.5
315,13267277,12848105.25
316,13267277,12558093.0
317,13267277,11615666.0
318,13267277,11767685.125
319,13267277,12570299.5
320,13267277,12410133.0
321,13267277,12269249.25
322,13267277,12567626.25
323,13267277,12530047.5
324,13267277,12271710.25
325,13267277,12314197.25
326,13267277,12523985.0
327,13267277,11866760.75
328,13267277,12528474.75
329,13267277,11857724.75
330,13267277,11563612.25
331,13267277,12640015.625
332,13267277,11162460.125
333,13267277,11819240.5
334,13267277,11946903.25
335,13267277,11792777.375
336,13267277,12203899.0
337,13267277,11660774.375
338,13267277,12308848.5
339,13267277,12421097.75
340,13267277,12275159.25
341,13267277,12319947.0
342,13267277,12150492.75
343,13267277,12418644.75
344,13267277,10964059.0
345,13267277,12142411.125
346,13267277,11767579.5
347,13267277,11954094.625
348,13267277,11575682.625
349,13267277,12145971.75
350,13267277,12234899.5
351,13267277,12203234.625
352,13267277,11770655.875
353,13267277,11219132.625
354,13267277,10905011.75
355,13267277,12568841.625
356,13267277,12567773.625
357,13267277,12206507.875
358,13267277,12068964.25
359,13267277,12587332.625
360,13267277,12328483.125
361,13267277,12528884.0
362,13267277,12121395.625
363,13267277,12636132.375
364,13267277,12287198.25
365,13267277,12044763.75
366,13267277,12554617.875
367,13267277,12549304.0
368,13267277,11300877.25
369,13267277,11730869.625
370,13267277,11629968.875
371,13267277,11101239.25
372,13267277,12390211.125
373,13267277,12216419.0
374,13267277,12323936.5
375,13267277,11734050.625
376,13267277,12177819.0
377,13267277,11441140.0
378,13267277,11071202.625
379,13267277,11206481.375
380,13267277,11547800.0
381,13267277,11908915.75
382,13267277,12002549.375
383,13267277,11249305.375
384,13267277,11351093.25
385,13267277,11542381.875
386,13267277,12350931.875
387,13267277,12051631.0
388,13267277,12178517.875
389,13267277,12713638.875
390,13267277,12727523.75
391,13267277,12672934.125
392,13267277,12067943.125
393,13267277,12277620.625
394,13267277,12120233.375
395,13267277,11888478.0
396,13267277,11411345.5
397,13267277,12160675.625
398,13267277,12271846.75
399,13267277,11999758.75
400,13267277,10832954.625
401,13267277,11177147.875
402,13267277,11641194.375
403,13267277,12494273.5
404,13267277,12433986.5
405,13267277,11759250.75
406,13267277,10589318.875
407,13267277,10456911.25
408,13267277,11656911.5
409,13267277,11387554.875
410,13267277,12575950.25
411,13267277,12285186.625
