,best,avg,cycle_time(ms)
0,0.0,0.0,0.0
1,1260.7077,1155.4011,0.0
2,1260.7077,1165.8092500000002,0.0
3,1260.7077,1168.9341625,0.0
4,1260.7077,1210.7884125,0.0
5,1260.7077,1172.240675,0.0
6,1265.8577,1173.4243625,0.0
7,1286.3539,1163.5185375,0.9973049163818359
8,1286.3539,1191.6095875,0.9973049163818359
9,1297.4526,1111.14345,0.9973049163818359
10,1297.4526,1218.7318500000001,0.0
11,1297.4526,1157.4342,0.0
12,1297.4526,1114.890825,0.0
13,1297.4526,1217.1906999999999,0.0
14,1297.4526,1219.5129875,0.0
15,1297.4526,1216.0158625,0.0
16,1297.4526,1222.7475749999999,0.0
17,1297.4526,1149.4662250000001,0.0
18,1313.6443,1170.6005125000001,0.45418739318847656
19,1313.6443,1171.716825,0.0
20,1313.6443,1239.6906749999998,1.0058879852294922
21,1313.6443,1142.0365625,1.1916160583496094
22,1313.6443,1200.8049125,1.1255741119384766
23,1313.6443,1170.6175875,1.0123252868652344
24,1313.6443,1070.7877375,1.0914802551269531
25,1329.2161,1116.5612125,1.0006427764892578
26,1329.2161,1145.3802500000002,0.0
27,1329.2161,1130.2960375000002,0.0
28,1329.2161,1227.3890250000002,0.0
29,1329.2161,1118.6135250000002,0.0
30,1329.2161,1164.1980749999998,0.0
31,1329.2161,1194.5669874999999,0.0
32,1329.2161,1170.1247875,0.9977817535400391
33,1329.2161,1203.5133500000002,0.9963512420654297
34,1329.2161,1220.8354,0.9973049163818359
35,1329.2161,1197.6517625000001,0.0
36,1329.2161,1210.77665,1.5056133270263672
37,1329.2161,1283.003175,1.4467239379882812
38,1329.2161,1259.584575,1.001119613647461
39,1329.2161,1223.4635,0.0
40,1329.2161,1100.2412625,0.995635986328125
41,1329.2161,1190.7109625,0.9970664978027344
42,1329.2161,1215.5069875,0.9977817535400391
43,1329.2161,1203.7279875,0.9970664978027344
44,1329.2161,1212.412425,0.0
45,1329.2161,1107.58195,0.0
46,1329.2161,1144.8546875000002,0.0
47,1329.2161,1049.0348,1.3527870178222656
48,1329.2161,1202.9442000000001,0.0
49,1329.2161,1154.7652375,0.0
50,1329.2161,1189.6399999999999,0.9982585906982422
51,1329.2161,1191.4436500000002,0.0
52,1329.2161,1210.0054875,0.9992122650146484
53,1329.2161,1221.0537375,0.0
54,1329.2161,1243.9247625,0.0
55,1329.2161,1196.4637,0.0
56,1329.2161,1204.4536,0.0
57,1329.2161,1193.4572875000001,0.0
58,1329.2161,1201.980275,0.0
59,1329.2161,1152.516425,0.0
60,1329.2161,1159.063975,0.0
61,1329.2161,1259.1273125,0.0
62,1329.2161,1111.8452125,0.0
63,1329.2161,1151.602225,0.9970664978027344
64,1329.2161,1179.1410624999999,0.9970664978027344
65,1329.2161,1233.5665,0.0
66,1329.2161,1279.4030125,0.0
67,1329.2161,1167.3455875,0.0
68,1329.2161,1215.53645,0.9975433349609375
69,1329.2161,1254.3007125,0.0
70,1329.2161,1169.0675875,0.0
71,1329.2161,1228.5643375,0.0
72,1329.2161,1232.6457,0.0
73,1329.2161,1209.0315,0.0
74,1329.2161,1160.610625,0.0
75,1329.2161,1212.633925,0.0
76,1329.2161,1217.9702750000001,0.0
77,1329.2161,1127.217975,0.0
78,1329.2161,1153.5261375,0.9975433349609375
79,1329.2161,1231.2186625,0.9973049163818359
80,1329.2161,1255.4482625,0.9973049163818359
81,1329.2161,1209.4773,0.9975433349609375
