,best,avg
0,0,0.0
1,13072285,12158871.125
2,13072285,11941641.5
3,13072285,12399212.25
4,13072285,10990082.875
5,13072285,12139722.125
6,13072285,12300230.0
7,13072285,12648524.0
8,13072285,12507772.5
9,13072285,12403889.0
10,13072285,12064701.5
11,13072285,11945617.625
12,13072285,12241077.5
13,13072285,11772078.25
14,13072285,12172908.0
15,13072285,11226401.25
16,13072285,11420223.375
17,13072285,11165740.75
18,13072285,12149075.125
19,13296558,11573702.0
20,13296558,10875298.0
21,13296558,12037650.25
22,13296558,11893345.5
23,13296558,12158491.5
24,13296558,11911191.0
25,13296558,12643319.75
26,13296558,12506767.875
27,13296558,12516213.5
28,13296558,11208949.125
29,13296558,12203628.625
30,13296558,12825774.375
31,13296558,12699257.875
32,13296558,12370962.5
33,13296558,11571992.5
34,13296558,12023709.25
35,13296558,12085160.0
36,13296558,11917577.375
37,13296558,11865052.875
38,13296558,12825255.25
39,13296558,12291575.0
40,13296558,12263349.0
41,13296558,11657164.25
42,13296558,12442365.125
43,13296558,11980937.5
44,13296558,11868971.75
45,13296558,12431883.0
46,13296558,12450801.875
47,13296558,11932843.0
48,13334699,12558080.375
49,13334699,11495037.125
50,13334699,11822121.125
51,13334699,12176689.25
52,13334699,11725051.0
53,13334699,12367545.625
54,13334699,12031032.75
55,13334699,11902716.5
56,13334699,12220893.25
57,13334699,12547820.625
58,13334699,12536744.75
59,13334699,12039393.25
60,13334699,12147777.875
61,13334699,11829562.75
62,13334699,12430746.375
63,13334699,12120344.625
64,13334699,12061783.5
65,13334699,11079087.0
66,13334699,12120092.125
67,13334699,11563838.5
68,13334699,12835463.875
69,13334699,12912960.0
70,13334699,12183426.625
71,13334699,10954856.75
72,13334699,11755429.125
73,13334699,12510978.125
74,13334699,11851725.375
75,13334699,11698515.125
76,13334699,12140728.875
77,13334699,12161871.0
78,13334699,11814721.5
79,13334699,12538077.75
80,13334699,12207926.375
81,13334699,12037500.5
82,13334699,12037751.625
83,13334699,12004285.875
84,13334699,11687353.875
85,13334699,11643814.0
86,13334699,12184598.0
87,13334699,11645641.875
88,13334699,12391778.75
89,13334699,11369057.375
90,13334699,11737689.5
91,13334699,11563103.375
92,13334699,11841762.875
93,13334699,12036347.375
94,13334699,12477388.375
95,13334699,11664108.5
96,13334699,12386755.75
97,13334699,12049495.875
98,13334699,11492694.375
99,13334699,11166751.125
100,13334699,11466205.5
101,13334699,12385250.75
102,13334699,11696465.0
103,13334699,11978208.75
104,13334699,11921550.5
105,13334699,11095781.75
106,13334699,12209399.375
107,13334699,11830895.5
108,13334699,12303748.375
109,13334699,12433058.0
110,13334699,12596210.375
111,13334699,12107418.625
112,13334699,11577285.375
113,13334699,11285916.125
114,13334699,12567298.5
115,13334699,11900210.875
116,13334699,12097606.625
117,13334699,11597807.75
118,13334699,12049099.5
119,13334699,11802565.75
120,13334699,11558191.125
121,13334699,12192408.75
122,13334699,11649079.125
123,13334699,11546143.75
124,13334699,12641826.125
125,13334699,11936279.5
126,13334699,12696831.5
127,13334699,11901836.0
128,13334699,11941214.5
129,13334699,11978849.375
130,13334699,12119927.875
131,13334699,12180652.75
132,13334699,11668691.625
133,13334699,11485256.125
134,13334699,11498637.375
135,13334699,12085217.75
136,13334699,11920930.875
137,13334699,12216076.75
138,13334699,11096486.75
139,13334699,10738689.375
140,13334699,11938918.25
141,13334699,12080360.625
142,13334699,12119446.75
143,13334699,11588194.25
144,13334699,11642737.0
145,13334699,12071606.0
146,13334699,12192146.375
147,13334699,12168443.25
148,13334699,12148000.375
149,13334699,12233490.5
150,13334699,12444534.75
151,13334699,12426308.0
152,13334699,11684526.75
153,13334699,11802935.25
154,13334699,12136990.375
155,13334699,12538411.75
156,13334699,12247417.875
157,13334699,12082434.375
158,13334699,9892419.375
159,13334699,10793131.625
160,13334699,12159282.75
161,13334699,12102811.25
162,13334699,12055886.625
163,13334699,11801139.375
164,13334699,12228758.875
165,13334699,12267675.25
166,13334699,11881080.0
167,13334699,12024420.75
168,13334699,12167311.25
169,13334699,11474648.125
170,13334699,11055701.625
171,13334699,11225248.0
172,13334699,11425490.75
173,13334699,11633441.625
174,13334699,12605114.5
175,13334699,11660616.125
176,13334699,11639090.0
177,13334699,11801785.0
178,13334699,12054193.5
179,13334699,12831980.125
180,13334699,12316637.0
181,13334699,11065148.75
182,13334699,9841353.75
183,13334699,10706910.25
184,13334699,11656458.25
185,13334699,11785320.875
186,13334699,11479774.625
187,13334699,11319457.625
188,13334699,12707274.625
189,13334699,11496201.0
190,13334699,12018495.875
191,13334699,11820968.5
192,13334699,12548373.75
193,13334699,11947907.25
194,13334699,11761940.375
195,13334699,11582226.5
196,13334699,11439271.125
197,13334699,11596049.0
198,13334699,11935291.5
199,13334699,12142026.125
200,13334699,12145798.625
201,13334699,11480155.0
202,13334699,11312009.75
203,13334699,11409898.875
204,13334699,10997788.5
205,13334699,12525764.75
206,13334699,12283560.375
207,13334699,11883738.25
208,13334699,11490915.125
209,13334699,12379417.25
210,13334699,11797936.25
211,13334699,12147105.25
212,13334699,11782985.375
213,13334699,11920468.0
214,13334699,11522906.125
215,13334699,11645050.75
216,13334699,12311373.375
217,13334699,11860330.25
218,13334699,10846684.75
219,13334699,12251583.625
220,13334699,11688408.0
221,13334699,12384556.5
222,13334699,12355745.5
223,13334699,12615656.125
224,13334699,11823709.75
225,13334699,11746702.625
226,13334699,11983203.375
227,13334699,11677734.125
228,13334699,11387816.75
229,13334699,12623086.625
230,13334699,12302330.25
231,13334699,12212609.625
232,13334699,11514976.0
233,13334699,11272910.375
234,13334699,12207695.125
235,13334699,12007542.5
236,13334699,11245341.75
237,13334699,11934934.125
238,13334699,12428926.375
239,13334699,11009407.75
240,13334699,12478874.125
241,13334699,11399991.25
242,13334699,10595806.875
243,13334699,11680343.625
244,13334699,11758177.875
245,13334699,12050875.625
246,13334699,11581801.125
247,13334699,12297661.125
248,13334699,12278516.625
249,13334699,12284667.75
250,13334699,12633766.75
251,13334699,11884930.125
252,13334699,11882020.0
253,13334699,10891279.5
254,13334699,10688848.5
255,13334699,10708493.25
256,13334699,11326766.5
257,13334699,12204175.625
258,13334699,11838975.625
259,13334699,11453976.5
260,13334699,10985451.625
261,13334699,11479585.875
262,13334699,11708620.125
263,13334699,11992539.25
264,13334699,12490455.125
265,13334699,12302233.625
266,13334699,12487388.75
267,13334699,12220756.0
268,13334699,11698549.0
269,13334699,12204174.5
270,13334699,12073426.875
271,13334699,11921854.875
272,13334699,12581934.875
273,13334699,12520741.125
274,13334699,11880475.625
275,13334699,11967383.0
276,13334699,11609417.625
277,13334699,11687634.75
278,13334699,12033090.5
279,13334699,11540615.875
280,13334699,12556457.375
281,13334699,12427859.125
282,13334699,12087216.375
283,13334699,12315207.25
284,13334699,12427619.5
285,13334699,12386368.375
286,13334699,12211711.875
287,13334699,11573242.0
288,13334699,12176779.625
289,13334699,11849714.75
290,13334699,11477028.625
291,13334699,12667468.625
292,13334699,12666039.25
293,13334699,11710067.5
294,13334699,12064374.5
295,13334699,10958001.0
296,13334699,10500136.125
297,13334699,11006107.625
298,13334699,11924060.125
299,13334699,11615717.625
300,13334699,12115461.125
301,13334699,11989517.5
302,13334699,11131236.375
303,13334699,11398564.5
304,13334699,11228535.125
305,13334699,11959382.5
306,13334699,11690082.25
307,13334699,12077526.875
308,13334699,11671800.125
309,13334699,11517606.5
310,13334699,10226309.75
311,13334699,12224902.0
312,13334699,11753957.875
313,13334699,11938938.5
314,13334699,12544082.875
315,13334699,11486997.0
316,13334699,12396110.75
317,13334699,12268017.375
318,13334699,12520227.25
319,13334699,12360181.875
320,13334699,11821625.625
321,13334699,11992531.375
322,13334699,12461480.375
323,13334699,12273678.625
324,13334699,11517903.125
325,13334699,11347115.25
326,13334699,11457095.625
327,13334699,11407152.375
328,13334699,12314044.625
329,13334699,12410939.125
330,13334699,12373927.25
331,13334699,12356998.25
332,13334699,11104107.125
333,13334699,12023190.0
334,13334699,11185115.5
335,13334699,12102640.5
336,13334699,12166662.375
337,13334699,11757490.875
338,13334699,11855331.25
339,13334699,12147323.25
340,13334699,12238679.375
341,13334699,11685657.625
342,13334699,11242926.125
343,13334699,11081817.375
344,13334699,11956360.375
345,13334699,11500475.125
346,13334699,12387398.875
347,13334699,12050625.125
348,13334699,11675065.5
349,13334699,11876071.375
350,13334699,11887615.5
351,13334699,12700477.25
352,13334699,12189411.5
353,13334699,11595159.125
354,13334699,11161143.75
355,13334699,11466909.875
356,13334699,11905819.0
357,13334699,11971597.25
358,13334699,11828525.375
359,13334699,11639943.5
360,13334699,12015094.625
361,13334699,12228140.875
362,13334699,12218486.0
363,13334699,12112664.375
364,13334699,11820333.125
365,13334699,12171867.75
366,13334699,11386245.125
367,13334699,12612642.25
368,13334699,12588092.125
369,13334699,12544002.875
370,13334699,11622379.375
371,13334699,11711512.125
372,13334699,12544813.0
373,13334699,11933351.625
374,13334699,11633405.5
375,13334699,11899249.75
376,13334699,12544114.625
377,13334699,12169824.75
378,13334699,12175157.5
379,13334699,11582140.875
380,13334699,12092548.125
381,13334699,12184551.875
382,13334699,11915236.875
383,13334699,11803197.5
384,13334699,12357854.875
385,13334699,12151532.5
386,13334699,12368661.75
387,13334699,11642551.0
388,13334699,11950857.0
389,13334699,12096908.125
390,13334699,12604185.75
391,13334699,11086354.5
392,13334699,11492047.125
393,13334699,11625098.75
394,13334699,11349103.625
395,13334699,11543303.875
396,13334699,12226009.125
397,13334699,11460147.125
398,13334699,11322934.375
399,13334699,12359465.25
400,13334699,12372473.625
401,13334699,11881536.125
402,13334699,12346617.375
403,13334699,11520651.875
404,13334699,12046291.125
405,13334699,11942918.0
406,13334699,11277858.5
407,13334699,11126473.5
408,13334699,11013294.25
409,13334699,10380600.5
410,13334699,11159671.375
411,13334699,10841778.875
412,13334699,11940649.75
413,13334699,12000994.625
414,13334699,12278718.625
415,13334699,12150024.875
416,13334699,11474316.5
417,13334699,11690125.625
418,13334699,11027949.375
419,13334699,12541439.875
420,13334699,11783604.0
421,13334699,11900453.125
422,13334699,12238652.625
423,13334699,11838772.5
424,13334699,11353257.25
425,13334699,11973388.25
426,13334699,11395694.75
427,13334699,12172988.875
428,13334699,11577112.125
429,13334699,11527541.875
430,13334699,12010718.25
431,13334699,11779713.625
432,13334699,11558865.75
433,13334699,11076841.625
434,13334699,11627210.75
435,13334699,11734323.625
436,13334699,11309397.875
437,13334699,11738094.125
438,13334699,12281251.0
439,13334699,11704126.125
440,13334699,12258698.25
441,13334699,11866444.5
442,13334699,12157859.125
443,13334699,12286983.75
444,13334699,12446795.125
445,13334699,12091963.375
446,13334699,12221882.5
447,13334699,11761632.125
448,13334699,11996905.75
449,13334699,11849387.25
450,13334699,12537319.5
451,13334699,12539985.5
452,13334699,12236855.25
453,13334699,12156748.0
454,13334699,11263891.25
455,13334699,12522363.625
456,13334699,11936908.125
457,13334699,11433628.125
458,13334699,10995702.0
459,13334699,11477385.0
460,13334699,12062119.0
461,13334699,11923793.75
462,13334699,11127691.75
463,13334699,11473848.625
464,13334699,11834631.25
465,13334699,12042141.25
466,13334699,12307920.25
467,13334699,12341124.0
468,13334699,12721405.5
469,13334699,12384682.25
470,13334699,12426166.75
471,13334699,12442967.25
472,13334699,11554662.375
473,13334699,11677895.75
474,13334699,10944714.375
475,13334699,12140749.25
476,13334699,12377786.75
477,13334699,12486545.125
478,13334699,12144164.375
479,13334699,11850928.0
480,13334699,11121473.25
481,13334699,12422930.75
482,13334699,11381427.75
483,13334699,12249309.25
484,13334699,10975698.125
485,13334699,11438413.375
486,13334699,11780793.125
487,13334699,11567244.25
488,13334699,10635867.375
489,13334699,10342759.625
490,13334699,12204111.375
491,13334699,12251934.75
492,13334699,12435600.75
493,13334699,11388843.75
494,13334699,11754111.75
495,13334699,10533458.0
496,13334699,12121269.875
497,13334699,12612859.25
498,13334699,11799277.0
499,13334699,12069364.625
500,13334699,12651455.0
501,13334699,11970834.125
502,13334699,12161982.5
503,13334699,12181882.0
504,13334699,12364388.5
505,13334699,11850716.125
506,13334699,11712335.5
507,13334699,11669541.75
508,13334699,12288710.875
509,13334699,12413142.0
510,13334699,11743349.625
511,13334699,11609701.875
512,13334699,12233175.875
513,13334699,12638464.375
514,13334699,12374531.375
515,13334699,11994691.5
516,13334699,12346057.5
517,13334699,11698752.625
518,13334699,11614092.875
519,13334699,11874966.375
520,13334699,12041085.0
521,13334699,11763641.75
522,13334699,12286686.125
523,13334699,11867481.25
524,13334699,12143950.5
525,13334699,12029747.875
526,13334699,12112543.875
527,13334699,12777830.125
528,13334699,12339136.0
529,13334699,12622654.875
530,13334699,12445575.375
531,13334699,12443842.375
532,13334699,12463902.5
533,13334699,11445186.25
534,13334699,11385012.875
535,13334699,11523902.625
536,13334699,11858807.375
537,13334699,12114923.75
538,13334699,11868787.25
539,13334699,10917911.875
540,13334699,11093808.375
541,13334699,11187810.875
542,13334699,12010599.875
543,13334699,12476982.75
544,13334699,12218321.25
545,13334699,11871375.875
546,13334699,12088260.375
547,13334699,12414088.0
548,13334699,11488544.25
549,13334699,12217650.875
550,13334699,11650244.5
551,13334699,12414962.125
552,13334699,11638461.625
553,13334699,11890444.75
554,13334699,12185452.125
555,13334699,11939485.875
556,13334699,12397563.5
557,13334699,11256127.875
558,13334699,12357466.0
559,13334699,11396236.25
560,13334699,11562121.25
561,13334699,10293781.5
562,13334699,10277479.0
563,13334699,11644488.5
564,13334699,12254138.875
565,13334699,11822496.125
566,13334699,11879015.75
567,13334699,11587479.0
568,13334699,12047105.375
569,13334699,11026404.375
570,13334699,12245751.625
571,13334699,11566642.5
572,13334699,11980118.0
573,13334699,12460423.375
574,13334699,11662572.5
575,13334699,11611723.875
576,13334699,11698347.0
577,13334699,12349080.0
578,13334699,12103608.0
579,13334699,12270894.25
580,13334699,11467574.875
581,13334699,11412617.0
582,13334699,11937894.5
583,13334699,12640574.625
584,13334699,11476531.5
585,13334699,12258806.5
586,13334699,11822090.125
587,13334699,11027987.875
588,13334699,12285799.25
589,13334699,12033935.25
590,13334699,12097907.125
591,13334699,11994938.5
592,13334699,12030280.875
593,13334699,11826050.25
594,13334699,12147273.875
595,13334699,12365004.75
596,13334699,12643610.375
597,13334699,12003392.25
598,13334699,11392666.625
599,13334699,11305881.125
600,13334699,12767524.25
601,13334699,12134334.75
602,13334699,10952693.875
603,13334699,11704396.375
604,13334699,12335872.125
605,13334699,11823744.375
606,13334699,11667150.75
607,13334699,12209558.0
608,13334699,11818785.25
609,13334699,11366723.5
610,13334699,11062211.5
611,13334699,11274780.625
612,13334699,10421783.25
613,13334699,10987974.875
614,13334699,12333700.75
615,13334699,11465665.75
616,13334699,11744975.125
617,13334699,12269428.5
618,13334699,12642669.75
619,13334699,12234525.625
620,13334699,13134587.5
621,13334699,12648742.625
622,13334699,12402436.125
623,13334699,12267285.75
624,13334699,11913125.125
625,13334699,12130920.875
626,13334699,12159689.875
627,13334699,12159963.25
628,13334699,12562339.875
629,13334699,12450519.625
630,13334699,11619394.0
631,13334699,11974647.125
632,13334699,11369242.75
633,13334699,12238661.375
634,13334699,12005259.5
635,13334699,11909439.0
636,13334699,11208533.5
637,13334699,11835841.0
638,13334699,12171871.5
639,13334699,12072709.0
640,13334699,12341384.5
641,13334699,11753070.125
642,13334699,11301772.0
643,13334699,11465189.125
644,13334699,12048035.125
645,13334699,12440043.75
646,13334699,12250920.0
647,13334699,11713896.5
648,13334699,12828210.75
649,13334699,12589406.625
650,13334699,12468743.875
651,13334699,12251307.625
652,13334699,12376957.125
653,13334699,12074541.0
654,13334699,11729161.75
655,13334699,12185384.75
656,13334699,11508992.75
657,13334699,12534860.875
658,13334699,12044818.625
659,13334699,10853069.0
660,13334699,11873032.125
661,13334699,12055197.75
662,13334699,12293401.25
663,13334699,12353678.5
664,13334699,12027594.125
665,13334699,12555505.0
666,13334699,11423783.125
667,13334699,11328988.125
668,13334699,11849434.25
669,13334699,12559415.375
670,13334699,11893279.875
671,13334699,10944417.625
672,13334699,11921217.625
673,13334699,12702575.0
674,13334699,11861481.0
675,13334699,11442145.75
676,13334699,11584093.25
677,13334699,12166268.75
678,13334699,11759921.125
679,13334699,12077674.25
680,13334699,12246030.125
681,13334699,12090265.25
682,13334699,11974634.375
683,13334699,12211408.0
684,13334699,11569498.125
685,13334699,11774975.125
686,13334699,12147491.5
687,13334699,12404389.75
688,13334699,11759231.375
689,13334699,11921182.375
690,13334699,10351913.375
691,13334699,10966758.125
692,13334699,11204069.25
693,13334699,12213307.75
694,13334699,12005679.125
695,13334699,12531173.625
696,13334699,11101967.625
697,13334699,11869136.625
698,13334699,11308848.75
699,13334699,11090860.875
700,13334699,11415964.125
