,best,avg
0,0,0.0
1,265,194.25
2,265,194.5
3,265,209.0
4,265,191.0
5,276,193.375
6,265,190.375
7,265,178.0
8,265,188.5
9,266,205.875
10,265,189.25
11,265,174.125
12,265,204.0
13,265,179.125
14,233,190.125
15,228,174.25
16,228,156.5
17,232,161.0
18,232,175.875
19,232,144.75
20,232,171.25
21,220,158.75
22,221,147.5
23,228,158.125
24,269,187.375
25,228,161.0
26,209,153.0
27,277,178.875
28,277,203.5
29,213,172.75
30,213,169.75
31,241,171.125
32,203,157.75
33,252,166.25
34,252,175.75
35,247,182.0
36,247,187.75
37,247,197.0
38,252,204.625
39,224,186.75
40,225,199.875
41,220,171.0
42,284,197.875
43,284,188.625
44,284,219.0
45,284,225.25
46,284,203.125
47,284,167.875
48,284,189.25
49,276,179.375
50,276,215.5
51,276,213.625
52,276,199.625
53,222,166.625
54,259,184.0
55,225,187.375
56,224,189.75
57,208,188.75
58,202,164.375
59,259,182.25
60,259,192.75
61,259,173.75
62,202,157.5
63,247,148.625
64,152,117.5
65,168,123.875
66,276,191.0
67,219,161.375
68,217,175.375
69,260,181.375
70,260,177.75
71,260,158.125
72,260,158.0
73,260,179.375
74,260,180.375
75,260,174.875
76,260,174.75
77,260,185.625
78,260,205.75
79,260,182.25
80,224,167.125
81,224,176.75
82,208,175.625
83,227,182.625
84,236,191.625
85,227,181.75
86,247,179.5
87,247,183.625
88,252,201.5
89,252,191.875
90,252,189.75
91,247,183.0
92,247,190.25
93,219,159.875
94,259,180.375
95,221,171.5
96,221,176.25
97,228,172.25
98,236,174.875
99,236,187.125
100,265,212.875
101,276,192.875
102,265,180.875
103,219,168.25
104,276,187.875
105,284,199.625
106,276,204.5
107,263,203.25
108,244,196.5
109,244,192.875
110,244,190.25
111,244,177.5
112,251,197.625
113,251,215.125
114,258,209.5
115,263,224.75
116,239,200.375
117,239,172.125
118,239,193.5
119,219,164.0
120,236,182.75
121,266,167.0
122,179,152.5
123,209,157.125
124,284,173.25
125,227,170.625
126,251,171.125
127,232,171.125
128,277,198.875
129,258,168.625
130,217,146.125
131,225,183.875
132,247,203.625
133,247,206.25
134,232,158.125
135,232,169.125
136,213,158.0
137,213,174.5
138,239,175.25
139,239,169.375
140,204,148.5
141,197,146.625
142,251,163.625
143,251,190.75
144,251,208.375
145,251,193.875
146,284,194.25
147,284,199.375
148,241,194.25
149,241,200.875
150,216,159.25
151,236,172.0
152,236,148.125
153,208,144.75
154,209,148.875
155,241,181.125
156,241,195.75
157,241,194.875
158,227,195.125
159,236,188.25
160,236,183.375
161,236,192.375
162,220,154.0
163,192,155.625
164,220,180.5
165,176,155.0
166,232,182.5
167,219,161.875
168,265,158.5
169,265,197.875
170,219,188.0
171,219,155.625
172,225,189.0
173,225,174.25
174,265,197.375
175,265,178.625
176,265,186.5
177,265,181.125
178,265,194.5
179,265,171.5
180,265,200.375
181,265,222.875
182,259,213.125
183,265,191.0
184,277,192.125
185,265,171.75
186,265,201.5
187,265,224.375
188,276,250.75
189,263,193.875
190,263,184.625
191,263,170.875
192,263,203.375
193,263,216.125
194,263,183.25
195,277,208.0
196,263,186.625
197,263,215.0
198,263,159.125
199,263,172.75
200,263,187.25
201,263,215.0
202,263,214.125
203,263,202.5
204,263,197.125
205,263,203.875
206,263,211.0
207,263,224.625
208,247,191.125
209,247,187.75
210,247,184.75
211,247,177.875
212,277,194.0
213,277,187.75
214,277,181.5
215,277,201.0
216,277,216.125
217,277,189.875
218,277,196.625
219,277,205.5
220,277,174.75
221,277,183.5
222,277,172.375
223,309,190.375
